ID;Person_Id;Movie_Id;Evaluation
14825;75;78;NULL
14826;75;197;4
14827;75;642;NULL
14828;75;289;4
14829;75;524;3
14830;75;829;NULL
14831;75;598;NULL
14832;75;15;4
14833;75;901;NULL
14834;75;903;NULL
14835;75;562;4
14836;75;17654;4
14837;75;68718;5
14838;75;968;NULL
14839;75;141;NULL
14840;75;996;NULL
14841;75;935;NULL
14842;75;1417;5
14843;75;38;NULL
14844;75;5961;NULL
14845;75;275;NULL
14846;75;309;NULL
14847;75;550;5
14848;75;12;3
14849;75;13;5
14850;75;600;4
14851;75;783;4
14852;75;98;4
14853;75;770;NULL
14854;75;489;NULL
14855;75;769;NULL
14856;75;13223;5
14857;75;137;NULL
14858;75;12445;2
14859;75;11787;NULL
14860;75;949;NULL
14861;75;288;NULL
14862;75;205;NULL
14863;75;10191;3
14864;75;429;NULL
14865;75;7984;4
14866;75;46738;NULL
14867;75;27205;4
14868;75;89;4
14869;75;10775;NULL
14870;75;16869;4
14871;75;5915;NULL
14872;75;77338;3
14873;75;3078;NULL
14874;75;1585;NULL
14875;75;103663;NULL
14876;75;578;NULL
14877;75;329;3
14878;75;81;NULL
14879;75;24;4
14880;75;2118;NULL
14881;75;947;NULL
14882;75;87827;4
14883;75;100;NULL
14884;75;832;NULL
14885;75;24238;NULL
14886;75;77;NULL
14887;75;19;NULL
14888;75;70;NULL
14889;75;3082;NULL
14890;75;128;NULL
14891;75;585;NULL
14892;75;762;5
14893;75;583;5
14894;75;3083;NULL
14895;75;322;NULL
14896;75;10774;NULL
14897;75;6977;4
14898;75;213;NULL
14899;75;303;NULL
14900;75;11216;NULL
14901;75;654;NULL
14902;75;311;2
14903;75;510;NULL
14904;75;5924;NULL
14905;75;975;NULL
14906;75;391;NULL
14907;75;797;NULL
14908;75;22;5
14909;75;792;NULL
14910;75;539;5
14911;75;680;5
14912;75;1578;NULL
14913;75;85;NULL
14914;75;380;4
14915;75;11645;3
14916;75;2062;2
14917;75;567;NULL
14918;75;223;NULL
14919;75;641;5
14920;75;500;NULL
14921;75;1366;3
14922;75;804;NULL
14923;75;1580;NULL
14924;75;805;3
14925;75;857;4
14926;75;111;4
14927;75;424;NULL
14928;75;807;4
14929;75;11324;NULL
14930;75;187;3
14931;75;872;NULL
14932;75;993;NULL
14933;75;12405;4
14934;75;107;NULL
14935;75;239;NULL
14936;75;235;NULL
14937;75;13475;2
14938;75;1892;2
14939;75;845;NULL
14940;75;599;2
14941;75;7508;NULL
14942;75;103;NULL
14943;75;280;3
14944;75;284;NULL
14945;75;74643;NULL
14946;75;24428;2
14947;75;887;NULL
14948;75;115;3
14949;75;910;NULL
14950;75;2503;3
14951;75;826;4
14952;75;155;4
14953;75;11778;NULL
14954;75;1422;NULL
14955;75;1955;NULL
14956;75;9552;3
14957;75;961;NULL
14958;75;238;5
14959;75;962;NULL
14960;75;37247;NULL
14961;75;596;NULL
14962;75;914;NULL
14963;75;5925;NULL
14964;75;497;5
14965;75;49051;3
14966;75;990;NULL
14967;75;10098;NULL
14968;75;247;NULL
14969;75;45269;NULL
14970;75;8587;4
14971;75;121;3
14972;75;963;NULL
14973;75;11697;NULL
14974;75;982;NULL
14975;75;603;3
14976;75;3112;NULL
14977;75;423;4
14978;75;1124;NULL
14979;75;2493;NULL
14980;75;278;5
14981;75;694;4
14982;75;274;NULL
14983;75;745;4
14984;75;9277;NULL
14985;75;218;3
14986;75;1091;NULL
14987;75;1092;NULL
14988;75;3090;NULL
14989;75;37165;4
14990;75;117;3
14991;75;629;NULL
14992;75;576;NULL
14993;75;630;3
14994;75;7345;NULL
14995;75;595;NULL
14996;75;8392;NULL
14997;75;1480;NULL
14998;75;862;3
14999;75;627;NULL
15000;75;110;NULL
15001;76;389;NULL
15002;76;62;NULL
15003;76;20453;NULL
15004;76;453;NULL
15005;76;185;NULL
15006;76;702;NULL
15007;76;348;NULL
15008;76;705;NULL
15009;76;143;NULL
15010;76;279;NULL
15011;76;14;NULL
15012;76;73;NULL
15013;76;55;NULL
15014;76;93;NULL
15015;76;703;NULL
15016;76;28;NULL
15017;76;212;NULL
15018;76;105;NULL
15019;76;3175;NULL
15020;76;272;NULL
15021;76;10020;NULL
15022;76;76;NULL
15023;76;665;NULL
15024;76;44214;NULL
15025;76;78;NULL
15026;76;197;NULL
15027;76;642;NULL
15028;76;289;NULL
15029;76;524;NULL
15030;76;829;NULL
15031;76;598;NULL
15032;76;15;NULL
15033;76;901;NULL
15034;76;903;NULL
15035;76;562;NULL
15036;76;17654;NULL
15037;76;68718;NULL
15038;76;968;NULL
15039;76;141;NULL
15040;76;996;NULL
15041;76;935;NULL
15042;76;1417;NULL
15043;76;38;NULL
15044;76;5961;NULL
15045;76;275;NULL
15046;76;309;NULL
15047;76;550;NULL
15048;76;12;NULL
15049;76;13;NULL
15050;76;600;NULL
15051;76;783;NULL
15052;76;98;NULL
15053;76;770;NULL
15054;76;489;NULL
15055;76;769;NULL
15056;76;13223;NULL
15057;76;137;NULL
15058;76;12445;NULL
15059;76;11787;NULL
15060;76;949;NULL
15061;76;288;NULL
15062;76;205;NULL
15063;76;10191;NULL
15064;76;429;NULL
15065;76;7984;NULL
15066;76;46738;NULL
15067;76;27205;NULL
15068;76;89;NULL
15069;76;10775;NULL
15070;76;16869;NULL
15071;76;5915;NULL
15072;76;77338;NULL
15073;76;3078;NULL
15074;76;1585;NULL
15075;76;103663;NULL
15076;76;578;NULL
15077;76;329;NULL
15078;76;81;NULL
15079;76;24;NULL
15080;76;2118;NULL
15081;76;947;NULL
15082;76;87827;NULL
15083;76;100;NULL
15084;76;832;NULL
15085;76;24238;NULL
15086;76;77;NULL
15087;76;19;NULL
15088;76;70;NULL
15089;76;3082;NULL
15090;76;128;NULL
15091;76;585;NULL
15092;76;762;NULL
15093;76;583;NULL
15094;76;3083;NULL
15095;76;322;NULL
15096;76;10774;NULL
15097;76;6977;NULL
15098;76;213;NULL
15099;76;303;NULL
15100;76;11216;NULL
15101;76;654;NULL
15102;76;311;NULL
15103;76;510;NULL
15104;76;5924;NULL
15105;76;975;NULL
15106;76;391;NULL
15107;76;797;NULL
15108;76;22;NULL
15109;76;792;NULL
15110;76;539;NULL
15111;76;680;NULL
15112;76;1578;NULL
15113;76;85;NULL
15114;76;380;NULL
15115;76;11645;NULL
15116;76;2062;NULL
15117;76;567;NULL
15118;76;223;NULL
15119;76;641;NULL
15120;76;500;NULL
15121;76;1366;NULL
15122;76;804;NULL
15123;76;1580;NULL
15124;76;805;NULL
15125;76;857;NULL
15126;76;111;NULL
15127;76;424;NULL
15128;76;807;NULL
15129;76;11324;NULL
15130;76;187;NULL
15131;76;872;NULL
15132;76;993;NULL
15133;76;12405;NULL
15134;76;107;NULL
15135;76;239;NULL
15136;76;235;NULL
15137;76;13475;NULL
15138;76;1892;NULL
15139;76;845;NULL
15140;76;599;NULL
15141;76;7508;NULL
15142;76;103;NULL
15143;76;280;NULL
15144;76;284;NULL
15145;76;74643;NULL
15146;76;24428;NULL
15147;76;887;NULL
15148;76;115;NULL
15149;76;910;NULL
15150;76;2503;NULL
15151;76;826;NULL
15152;76;155;NULL
15153;76;11778;NULL
15154;76;1422;NULL
15155;76;1955;NULL
15156;76;9552;NULL
15157;76;961;NULL
15158;76;238;NULL
15159;76;962;NULL
15160;76;37247;NULL
15161;76;596;NULL
15162;76;914;NULL
15163;76;5925;NULL
15164;76;497;NULL
15165;76;49051;NULL
15166;76;990;NULL
15167;76;10098;NULL
15168;76;247;NULL
15169;76;45269;NULL
15170;76;8587;NULL
15171;76;121;NULL
15172;76;963;NULL
15173;76;11697;NULL
15174;76;982;NULL
15175;76;603;NULL
15176;76;3112;NULL
15177;76;423;NULL
15178;76;1124;NULL
15179;76;2493;NULL
15180;76;278;NULL
15181;76;694;NULL
15182;76;274;NULL
15183;76;745;NULL
15184;76;9277;NULL
15185;76;218;NULL
15186;76;1091;NULL
15187;76;1092;NULL
15188;76;3090;NULL
15189;76;37165;NULL
15190;76;117;NULL
15191;76;629;NULL
15192;76;576;NULL
15193;76;630;NULL
15194;76;7345;NULL
15195;76;595;NULL
15196;76;8392;NULL
15197;76;1480;NULL
15198;76;862;NULL
15199;76;627;NULL
15200;76;110;NULL
15201;77;389;NULL
15202;77;62;NULL
15203;77;20453;NULL
15204;77;453;5
15205;77;185;4
15206;77;702;NULL
15207;77;348;5
15208;77;705;NULL
15209;77;143;3
15210;77;279;3
15211;77;14;5
15212;77;73;3
15213;77;55;NULL
15214;77;93;5
15215;77;703;2
15216;77;28;2
15217;77;212;NULL
15218;77;105;5
15219;77;3175;NULL
15220;77;272;2
15221;77;10020;1
15222;77;76;NULL
15223;77;665;4
15224;77;44214;NULL
15225;77;78;5
15226;77;197;5
15227;77;642;4
15228;77;289;5
15229;77;524;5
15230;77;829;5
15231;77;598;4
15232;77;15;NULL
15233;77;901;5
15234;77;903;5
15235;77;562;5
15236;77;17654;5
15237;77;68718;5
15238;77;968;5
15239;77;141;NULL
15240;77;996;NULL
15241;77;935;3
15242;77;1417;3
15243;77;38;3
15244;77;5961;3
15245;77;275;3
15246;77;309;NULL
15247;77;550;5
15248;77;12;4
15249;77;13;5
15250;77;600;2
15251;77;783;3
15252;77;98;5
15253;77;770;4
15254;77;489;4
15255;77;769;2
15256;77;13223;4
15257;77;137;1
15258;77;12445;4
15259;77;11787;3
15260;77;949;4
15261;77;288;2
15262;77;205;3
15263;77;10191;2
15264;77;429;2
15265;77;7984;4
15266;77;46738;2
15267;77;27205;5
15268;77;89;3
15269;77;10775;5
15270;77;16869;5
15271;77;5915;5
15272;77;77338;5
15273;77;3078;4
15274;77;1585;NULL
15275;77;103663;3
15276;77;578;5
15277;77;329;5
15278;77;81;NULL
15279;77;24;5
15280;77;2118;4
15281;77;947;3
15282;77;87827;5
15283;77;100;NULL
15284;77;832;NULL
15285;77;24238;3
15286;77;77;3
15287;77;19;4
15288;77;70;2
15289;77;3082;NULL
15290;77;128;NULL
15291;77;585;4
15292;77;762;4
15293;77;583;5
15294;77;3083;1
15295;77;322;2
15296;77;10774;3
15297;77;6977;3
15298;77;213;3
15299;77;303;5
15300;77;11216;3
15301;77;654;NULL
15302;77;311;2
15303;77;510;4
15304;77;5924;NULL
15305;77;975;5
15306;77;391;1
15307;77;797;2
15308;77;22;4
15309;77;792;4
15310;77;539;2
15311;77;680;5
15312;77;1578;3
15313;77;85;5
15314;77;380;5
15315;77;11645;NULL
15316;77;2062;5
15317;77;567;2
15318;77;223;4
15319;77;641;3
15320;77;500;5
15321;77;1366;4
15322;77;804;3
15323;77;1580;4
15324;77;805;NULL
15325;77;857;NULL
15326;77;111;NULL
15327;77;424;4
15328;77;807;4
15329;77;11324;3
15330;77;187;4
15331;77;872;4
15332;77;993;NULL
15333;77;12405;4
15334;77;107;4
15335;77;239;3
15336;77;235;1
15337;77;13475;1
15338;77;1892;1
15339;77;845;2
15340;77;599;NULL
15341;77;7508;NULL
15342;77;103;3
15343;77;280;3
15344;77;284;2
15345;77;74643;2
15346;77;24428;4
15347;77;887;3
15348;77;115;4
15349;77;910;NULL
15350;77;2503;5
15351;77;826;4
15352;77;155;3
15353;77;11778;4
15354;77;1422;4
15355;77;1955;NULL
15356;77;9552;4
15357;77;961;4
15358;77;238;5
15359;77;962;5
15360;77;37247;5
15361;77;596;4
15362;77;914;4
15363;77;5925;NULL
15364;77;497;5
15365;77;49051;5
15366;77;990;4
15367;77;10098;4
15368;77;247;NULL
15369;77;45269;4
15370;77;8587;5
15371;77;121;5
15372;77;963;3
15373;77;11697;NULL
15374;77;982;NULL
15375;77;603;5
15376;77;3112;NULL
15377;77;423;4
15378;77;1124;4
15379;77;2493;NULL
15380;77;278;4
15381;77;694;4
15382;77;274;5
15383;77;745;5
15384;77;9277;4
15385;77;218;5
15386;77;1091;5
15387;77;1092;3
15388;77;3090;3
15389;77;37165;5
15390;77;117;5
15391;77;629;NULL
15392;77;576;5
15393;77;630;4
15394;77;7345;4
15395;77;595;4
15396;77;8392;NULL
15397;77;1480;NULL
15398;77;862;4
15399;77;627;4
15400;77;110;3
15401;78;389;NULL
15402;78;62;NULL
15403;78;20453;NULL
15404;78;453;NULL
15405;78;185;NULL
15406;78;702;NULL
15407;78;348;NULL
15408;78;705;NULL
15409;78;143;NULL
15410;78;279;NULL
15411;78;14;NULL
15412;78;73;NULL
15413;78;55;NULL
15414;78;93;NULL
15415;78;703;NULL
15416;78;28;NULL
15417;78;212;NULL
15418;78;105;NULL
15419;78;3175;NULL
15420;78;272;NULL
15421;78;10020;NULL
15422;78;76;NULL
15423;78;665;NULL
15424;78;44214;NULL
15425;78;78;NULL
15426;78;197;NULL
15427;78;642;NULL
15428;78;289;NULL
15429;78;524;NULL
15430;78;829;NULL
15431;78;598;NULL
15432;78;15;NULL
15433;78;901;NULL
15434;78;903;NULL
15435;78;562;NULL
15436;78;17654;NULL
15437;78;68718;NULL
15438;78;968;NULL
15439;78;141;NULL
15440;78;996;NULL
15441;78;935;NULL
15442;78;1417;NULL
15443;78;38;NULL
15444;78;5961;NULL
15445;78;275;NULL
15446;78;309;NULL
15447;78;550;NULL
15448;78;12;NULL
15449;78;13;NULL
15450;78;600;NULL
15451;78;783;NULL
15452;78;98;NULL
15453;78;770;NULL
15454;78;489;NULL
15455;78;769;NULL
15456;78;13223;NULL
15457;78;137;NULL
15458;78;12445;NULL
15459;78;11787;NULL
15460;78;949;NULL
15461;78;288;NULL
15462;78;205;NULL
15463;78;10191;NULL
15464;78;429;NULL
15465;78;7984;NULL
15466;78;46738;NULL
15467;78;27205;NULL
15468;78;89;NULL
15469;78;10775;NULL
15470;78;16869;NULL
15471;78;5915;NULL
15472;78;77338;NULL
15473;78;3078;NULL
15474;78;1585;NULL
15475;78;103663;NULL
15476;78;578;NULL
15477;78;329;NULL
15478;78;81;NULL
15479;78;24;NULL
15480;78;2118;NULL
15481;78;947;NULL
15482;78;87827;NULL
15483;78;100;NULL
15484;78;832;NULL
15485;78;24238;NULL
15486;78;77;NULL
15487;78;19;NULL
15488;78;70;NULL
15489;78;3082;NULL
15490;78;128;NULL
15491;78;585;NULL
15492;78;762;NULL
15493;78;583;NULL
15494;78;3083;NULL
15495;78;322;NULL
15496;78;10774;NULL
15497;78;6977;NULL
15498;78;213;NULL
15499;78;303;NULL
15500;78;11216;NULL
15501;78;654;NULL
15502;78;311;NULL
15503;78;510;NULL
15504;78;5924;NULL
15505;78;975;NULL
15506;78;391;NULL
15507;78;797;NULL
15508;78;22;NULL
15509;78;792;NULL
15510;78;539;NULL
15511;78;680;NULL
15512;78;1578;NULL
15513;78;85;NULL
15514;78;380;NULL
15515;78;11645;NULL
15516;78;2062;NULL
15517;78;567;NULL
15518;78;223;NULL
15519;78;641;NULL
15520;78;500;NULL
15521;78;1366;NULL
15522;78;804;NULL
15523;78;1580;NULL
15524;78;805;NULL
15525;78;857;NULL
15526;78;111;NULL
15527;78;424;NULL
15528;78;807;NULL
15529;78;11324;NULL
15530;78;187;NULL
15531;78;872;NULL
15532;78;993;NULL
15533;78;12405;NULL
15534;78;107;NULL
15535;78;239;NULL
15536;78;235;NULL
15537;78;13475;NULL
15538;78;1892;NULL
15539;78;845;NULL
15540;78;599;NULL
15541;78;7508;NULL
15542;78;103;NULL
15543;78;280;NULL
15544;78;284;NULL
15545;78;74643;NULL
15546;78;24428;NULL
15547;78;887;NULL
15548;78;115;NULL
15549;78;910;NULL
15550;78;2503;NULL
15551;78;826;NULL
15552;78;155;NULL
15553;78;11778;NULL
15554;78;1422;NULL
15555;78;1955;NULL
15556;78;9552;NULL
15557;78;961;NULL
15558;78;238;NULL
15559;78;962;NULL
15560;78;37247;NULL
15561;78;596;NULL
15562;78;914;NULL
15563;78;5925;NULL
15564;78;497;NULL
15565;78;49051;NULL
15566;78;990;NULL
15567;78;10098;NULL
15568;78;247;NULL
15569;78;45269;NULL
15570;78;8587;NULL
15571;78;121;NULL
15572;78;963;NULL
15573;78;11697;NULL
15574;78;982;NULL
15575;78;603;NULL
15576;78;3112;NULL
15577;78;423;NULL
15578;78;1124;NULL
15579;78;2493;NULL
15580;78;278;NULL
15581;78;694;NULL
15582;78;274;NULL
15583;78;745;NULL
15584;78;9277;NULL
15585;78;218;NULL
15586;78;1091;NULL
15587;78;1092;NULL
15588;78;3090;NULL
15589;78;37165;NULL
15590;78;117;NULL
15591;78;629;NULL
15592;78;576;NULL
15593;78;630;NULL
15594;78;7345;NULL
15595;78;595;NULL
15596;78;8392;NULL
15597;78;1480;NULL
15598;78;862;NULL
15599;78;627;NULL
15600;78;110;NULL
15601;79;389;5
15602;79;62;2
15603;79;20453;NULL
15604;79;453;4
15605;79;185;NULL
15606;79;702;NULL
15607;79;348;2
15608;79;705;NULL
15609;79;143;3
15610;79;279;NULL
15611;79;14;4
15612;79;73;NULL
15613;79;55;NULL
15614;79;93;NULL
15615;79;703;NULL
15616;79;28;NULL
15617;79;212;NULL
15618;79;105;NULL
15619;79;3175;NULL
15620;79;272;1
15621;79;10020;1
15622;79;76;2
15623;79;665;NULL
15624;79;44214;4
15625;79;78;NULL
15626;79;197;NULL
15627;79;642;NULL
15628;79;289;NULL
15629;79;524;NULL
15630;79;829;NULL
15631;79;598;NULL
15632;79;15;NULL
15633;79;901;NULL
15634;79;903;NULL
15635;79;562;NULL
15636;79;17654;1
15637;79;68718;5
15638;79;968;NULL
15639;79;141;NULL
15640;79;996;NULL
15641;79;935;NULL
15642;79;1417;NULL
15643;79;38;NULL
15644;79;5961;NULL
15645;79;275;3
15646;79;309;NULL
15647;79;550;5
15648;79;12;2
15649;79;13;4
15650;79;600;3
15651;79;783;NULL
15652;79;98;3
15653;79;770;3
15654;79;489;4
15655;79;769;5
15656;79;13223;4
15657;79;137;NULL
15658;79;12445;1
15659;79;11787;NULL
15660;79;949;NULL
15661;79;288;NULL
15662;79;205;NULL
15663;79;10191;NULL
15664;79;429;NULL
15665;79;7984;NULL
15666;79;46738;NULL
15667;79;27205;4
15668;79;89;3
15669;79;10775;NULL
15670;79;16869;5
15671;79;5915;5
15672;79;77338;NULL
15673;79;3078;4
15674;79;1585;5
15675;79;103663;NULL
15676;79;578;NULL
15677;79;329;1
15678;79;81;NULL
15679;79;24;4
15680;79;2118;NULL
15681;79;947;NULL
15682;79;87827;3
15683;79;100;NULL
15684;79;832;NULL
15685;79;24238;NULL
15686;79;77;3
15687;79;19;NULL
15688;79;70;NULL
15689;79;3082;NULL
15690;79;128;NULL
15691;79;585;NULL
15692;79;762;NULL
15693;79;583;NULL
15694;79;3083;NULL
15695;79;322;NULL
15696;79;10774;3
15697;79;6977;3
15698;79;213;NULL
15699;79;303;NULL
15700;79;11216;NULL
15701;79;654;NULL
15702;79;311;4
15703;79;510;NULL
15704;79;5924;NULL
15705;79;975;NULL
15706;79;391;NULL
15707;79;797;NULL
15708;79;22;2
15709;79;792;NULL
15710;79;539;NULL
15711;79;680;4
15712;79;1578;NULL
15713;79;85;NULL
15714;79;380;NULL
15715;79;11645;NULL
15716;79;2062;NULL
15717;79;567;NULL
15718;79;223;NULL
15719;79;641;2
15720;79;500;4
15721;79;1366;4
15722;79;804;NULL
15723;79;1580;NULL
15724;79;805;NULL
15725;79;857;NULL
15726;79;111;NULL
15727;79;424;NULL
15728;79;807;5
15729;79;11324;4
15730;79;187;1
15731;79;872;NULL
15732;79;993;NULL
15733;79;12405;3
15734;79;107;3
15735;79;239;4
15736;79;235;NULL
15737;79;13475;1
15738;79;1892;1
15739;79;845;NULL
15740;79;599;NULL
15741;79;7508;NULL
15742;79;103;2
15743;79;280;1
15744;79;284;4
15745;79;74643;2
15746;79;24428;1
15747;79;887;4
15748;79;115;NULL
15749;79;910;NULL
15750;79;2503;1
15751;79;826;4
15752;79;155;1
15753;79;11778;3
15754;79;1422;NULL
15755;79;1955;NULL
15756;79;9552;1
15757;79;961;NULL
15758;79;238;5
15759;79;962;3
15760;79;37247;4
15761;79;596;NULL
15762;79;914;1
15763;79;5925;NULL
15764;79;497;3
15765;79;49051;1
15766;79;990;4
15767;79;10098;3
15768;79;247;NULL
15769;79;45269;NULL
15770;79;8587;5
15771;79;121;1
15772;79;963;NULL
15773;79;11697;5
15774;79;982;NULL
15775;79;603;1
15776;79;3112;NULL
15777;79;423;3
15778;79;1124;4
15779;79;2493;1
15780;79;278;5
15781;79;694;3
15782;79;274;3
15783;79;745;5
15784;79;9277;NULL
15785;79;218;1
15786;79;1091;1
15787;79;1092;5
15788;79;3090;1
15789;79;37165;4
15790;79;117;5
15791;79;629;NULL
15792;79;576;NULL
15793;79;630;NULL
15794;79;7345;NULL
15795;79;595;NULL
15796;79;8392;NULL
15797;79;1480;NULL
15798;79;862;3
15799;79;627;3
15800;79;110;5
15801;80;389;NULL
15802;80;62;NULL
15803;80;20453;NULL
15804;80;453;NULL
15805;80;185;NULL
15806;80;702;NULL
15807;80;348;NULL
15808;80;705;NULL
15809;80;143;NULL
15810;80;279;NULL
15811;80;14;NULL
15812;80;73;NULL
15813;80;55;NULL
15814;80;93;NULL
15815;80;703;NULL
15816;80;28;NULL
15817;80;212;NULL
15818;80;105;NULL
15819;80;3175;NULL
15820;80;272;NULL
15821;80;10020;NULL
15822;80;76;NULL
15823;80;665;NULL
15824;80;44214;NULL
15825;80;78;NULL
15826;80;197;NULL
15827;80;642;NULL
15828;80;289;NULL
15829;80;524;NULL
15830;80;829;NULL
15831;80;598;NULL
15832;80;15;NULL
15833;80;901;NULL
15834;80;903;NULL
15835;80;562;NULL
15836;80;17654;NULL
15837;80;68718;NULL
15838;80;968;NULL
15839;80;141;NULL
15840;80;996;NULL
15841;80;935;NULL
15842;80;1417;NULL
15843;80;38;NULL
15844;80;5961;NULL
15845;80;275;NULL
15846;80;309;NULL
15847;80;550;NULL
15848;80;12;NULL
15849;80;13;NULL
15850;80;600;NULL
15851;80;783;NULL
15852;80;98;NULL
15853;80;770;NULL
15854;80;489;NULL
15855;80;769;NULL
15856;80;13223;NULL
15857;80;137;NULL
15858;80;12445;NULL
15859;80;11787;NULL
15860;80;949;NULL
15861;80;288;NULL
15862;80;205;NULL
15863;80;10191;NULL
15864;80;429;NULL
15865;80;7984;NULL
15866;80;46738;NULL
15867;80;27205;NULL
15868;80;89;NULL
15869;80;10775;NULL
15870;80;16869;NULL
15871;80;5915;NULL
15872;80;77338;NULL
15873;80;3078;NULL
15874;80;1585;NULL
15875;80;103663;NULL
15876;80;578;NULL
15877;80;329;NULL
15878;80;81;NULL
15879;80;24;NULL
15880;80;2118;NULL
15881;80;947;NULL
15882;80;87827;NULL
15883;80;100;NULL
15884;80;832;NULL
15885;80;24238;NULL
15886;80;77;NULL
15887;80;19;NULL
15888;80;70;NULL
15889;80;3082;NULL
15890;80;128;NULL
15891;80;585;NULL
15892;80;762;NULL
15893;80;583;NULL
15894;80;3083;NULL
15895;80;322;NULL
15896;80;10774;NULL
15897;80;6977;NULL
15898;80;213;NULL
15899;80;303;NULL
15900;80;11216;NULL
15901;80;654;NULL
15902;80;311;NULL
15903;80;510;NULL
15904;80;5924;NULL
15905;80;975;NULL
15906;80;391;NULL
15907;80;797;NULL
15908;80;22;NULL
15909;80;792;NULL
15910;80;539;NULL
15911;80;680;NULL
15912;80;1578;NULL
15913;80;85;NULL
15914;80;380;NULL
15915;80;11645;NULL
15916;80;2062;NULL
15917;80;567;NULL
15918;80;223;NULL
15919;80;641;NULL
15920;80;500;NULL
15921;80;1366;NULL
15922;80;804;NULL
15923;80;1580;NULL
15924;80;805;NULL
15925;80;857;NULL
15926;80;111;NULL
15927;80;424;NULL
15928;80;807;NULL
15929;80;11324;NULL
15930;80;187;NULL
15931;80;872;NULL
15932;80;993;NULL
15933;80;12405;NULL
15934;80;107;NULL
15935;80;239;NULL
15936;80;235;NULL
15937;80;13475;NULL
15938;80;1892;NULL
15939;80;845;NULL
15940;80;599;NULL
15941;80;7508;NULL
15942;80;103;NULL
15943;80;280;NULL
15944;80;284;NULL
15945;80;74643;NULL
15946;80;24428;NULL
15947;80;887;NULL
15948;80;115;NULL
15949;80;910;NULL
15950;80;2503;NULL
15951;80;826;NULL
15952;80;155;NULL
15953;80;11778;NULL
15954;80;1422;NULL
15955;80;1955;NULL
15956;80;9552;NULL
15957;80;961;NULL
15958;80;238;NULL
15959;80;962;NULL
15960;80;37247;NULL
15961;80;596;NULL
15962;80;914;NULL
15963;80;5925;NULL
15964;80;497;NULL
15965;80;49051;NULL
15966;80;990;NULL
15967;80;10098;NULL
15968;80;247;NULL
15969;80;45269;NULL
15970;80;8587;NULL
15971;80;121;NULL
15972;80;963;NULL
15973;80;11697;NULL
15974;80;982;NULL
15975;80;603;NULL
15976;80;3112;NULL
15977;80;423;NULL
15978;80;1124;NULL
15979;80;2493;NULL
15980;80;278;NULL
15981;80;694;NULL
15982;80;274;NULL
15983;80;745;NULL
15984;80;9277;NULL
15985;80;218;NULL
15986;80;1091;NULL
15987;80;1092;NULL
15988;80;3090;NULL
15989;80;37165;NULL
15990;80;117;NULL
15991;80;629;NULL
15992;80;576;NULL
15993;80;630;NULL
15994;80;7345;NULL
15995;80;595;NULL
15996;80;8392;NULL
15997;80;1480;NULL
15998;80;862;NULL
15999;80;627;NULL
16000;80;110;NULL
16001;81;389;5
16002;81;62;5
16003;81;20453;4
16004;81;453;5
16005;81;185;5
16006;81;702;4
16007;81;348;4
16008;81;705;4
16009;81;143;3
16010;81;279;3
16011;81;14;3
16012;81;73;3
16013;81;55;3
16014;81;93;3
16015;81;703;3
16016;81;28;5
16017;81;212;3
16018;81;105;4
16019;81;3175;3
16020;81;272;4
16021;81;10020;3
16022;81;76;3
16023;81;665;3
16024;81;44214;4
16025;81;78;4
16026;81;197;4
16027;81;642;3
16028;81;289;4
16029;81;524;4
16030;81;829;3
16031;81;598;3
16032;81;15;3
16033;81;901;3
16034;81;903;3
16035;81;562;4
16036;81;17654;4
16037;81;68718;5
16038;81;968;3
16039;81;141;3
16040;81;996;3
16041;81;935;2
16042;81;1417;3
16043;81;38;2
16044;81;5961;3
16045;81;275;4
16046;81;309;2
16047;81;550;5
16048;81;12;3
16049;81;13;5
16050;81;600;3
16051;81;783;3
16052;81;98;5
16053;81;770;3
16054;81;489;5
16055;81;769;3
16056;81;13223;4
16057;81;137;4
16058;81;12445;5
16059;81;11787;4
16060;81;949;4
16061;81;288;3
16062;81;205;3
16063;81;10191;4
16064;81;429;3
16065;81;7984;3
16066;81;46738;3
16067;81;27205;5
16068;81;89;5
16069;81;10775;3
16070;81;16869;5
16071;81;5915;3
16072;81;77338;5
16073;81;3078;3
16074;81;1585;4
16075;81;103663;3
16076;81;578;4
16077;81;329;4
16078;81;81;3
16079;81;24;5
16080;81;2118;3
16081;81;947;3
16082;81;87827;4
16083;81;100;3
16084;81;832;3
16085;81;24238;2
16086;81;77;5
16087;81;19;5
16088;81;70;2
16089;81;3082;3
16090;81;128;2
16091;81;585;2
16092;81;762;4
16093;81;583;4
16094;81;3083;3
16095;81;322;3
16096;81;10774;4
16097;81;6977;3
16098;81;213;3
16099;81;303;3
16100;81;11216;4
